"gridid","prefix","number","Shape_Length","Shape_Area","OBJECTID","Join_ID","sum_Shape_Area","sum_Area_SQUAREKILOMETERS","Polygon_Count","X231","X243","X312","X324","X412","X512","X111","X112","X121","X142","X311","X313","X321","X322","X332","X333","X122","X211","X242","X421","X423","X522","X131","X411","X331","X521","X133","X511","X334","X124","X141","X222","X132","X123","NA.","total","artificial_surfaces","agricultural_surfaces","forested_and_semi_natural","wetlands","water_bodies","urban","forest","scrub","y","x"
"R05","R",5,40000,1e+08,600,64,449844.900546652,0.449709160448879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449844900546652,0,0,0.00449844900546652,0.00449844900546652,0,0,0,0,0,0,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,601,64,378079.907706128,0.377962010467195,1,0,0,0,0,0,0,0,0,0,0.00378079907706128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378079907706128,0.00378079907706128,0,0,0,0,0,0,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,602,64,67422000.5566517,67.4023539071217,1,0.674220005566517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674220005566517,0,0.674220005566517,0,0,0,0,0,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,603,64,2632014.0959458,2.6312661461292,3,0,0.026320140959458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026320140959458,0,0.026320140959458,0,0,0,0,0,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,604,64,319764.930594406,0.319669487606249,1,0,0,0,0,0,0,0,0,0,0,0.00319764930594406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319764930594406,0,0,0.00319764930594406,0,0,0,0.00319764930594406,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,605,64,1573505.47544393,1.57303806235395,5,0,0,0.0157350547544393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157350547544393,0,0,0.0157350547544393,0,0,0,0.0157350547544393,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,606,64,2252351.82723841,2.25166975066876,3,0,0,0,0,0,0,0,0,0,0,0,0.0225235182723841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225235182723841,0,0,0.0225235182723841,0,0,0,0.0225235182723841,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,607,64,1979418.77796489,1.97882838235857,3,0,0,0,0.0197941877796489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197941877796489,0,0,0.0197941877796489,0,0,0,0,0.0197941877796489,52.637968,-9.403476
"R05","R",5,40000,1e+08,608,64,674925.502327765,0.674739302350639,2,0,0,0,0,0.00674925502327765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674925502327765,0,0,0,0.00674925502327765,0,0,0,0,52.637968,-9.403476
"R05","R",5,40000,1e+08,609,64,5651512.84329349,5.64996917002118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565151284329349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565151284329349,0,0,0,0,0.0565151284329349,0,0,0,52.637968,-9.403476
"R06","R",6,40000,1e+08,683,73,76649254.5140218,76.6267810002284,2,0.766492545140218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766492545140218,0,0.766492545140218,0,0,0,0,0,0,52.727812,-9.40636
"R06","R",6,40000,1e+08,684,73,7080354.46645985,7.07830565760192,6,0,0.0708035446645985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708035446645985,0,0.0708035446645985,0,0,0,0,0,0,52.727812,-9.40636
"R06","R",6,40000,1e+08,685,73,4358561.25716913,4.35732812849589,12,0,0,0.0435856125716913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435856125716913,0,0,0.0435856125716913,0,0,0,0.0435856125716913,0,52.727812,-9.40636
"R06","R",6,40000,1e+08,686,73,620972.522719236,0.620802803804104,2,0,0,0,0,0,0,0,0,0,0,0,0.00620972522719236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620972522719236,0,0,0.00620972522719236,0,0,0,0.00620972522719236,0,52.727812,-9.40636
"R06","R",6,40000,1e+08,687,73,5365676.73165765,5.36414460297998,8,0,0,0,0.0536567673165765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536567673165765,0,0,0.0536567673165765,0,0,0,0,0.0536567673165765,52.727812,-9.40636
"R06","R",6,40000,1e+08,688,73,8.47020955427552,8.467538368e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470209554e-08,0,0,0,0,0,0,0,0,0,0,0,8.470209554e-08,0,0,0,8.470209554e-08,0,0,0,0,52.727812,-9.40636
"R06","R",6,40000,1e+08,689,73,5925172.03776282,5.92346444549492,12,0,0,0,0,0.0592517203776282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592517203776282,0,0,0,0.0592517203776282,0,0,0,0,52.727812,-9.40636
"R07","R",7,40000,1e+08,769,83,762788.856610214,0.76256436372433,2,0,0,0,0,0,0,0,0.00762788856610214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762788856610214,0.00762788856610214,0,0,0,0,0.00762788856610214,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,770,83,283701.237248105,0.283616889492617,1,0,0,0,0,0,0,0,0,0,0.00283701237248105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283701237248105,0.00283701237248105,0,0,0,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,771,83,78022655.4408026,78.0000746367877,1,0.780226554408027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780226554408027,0,0.780226554408027,0,0,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,772,83,2663893.41184537,2.66316711150342,4,0,0.0266389341184537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266389341184537,0,0.0266389341184537,0,0,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,773,83,1001289.40595137,1.00101841881423,2,0,0,0.0100128940595137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100128940595137,0,0,0.0100128940595137,0,0,0,0.0100128940595137,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,774,83,1052006.5118436,1.05171756772353,1,0,0,0,0,0,0,0,0,0,0,0,0.010520065118436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010520065118436,0,0,0.010520065118436,0,0,0,0.010520065118436,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,775,83,505118.810903155,0.504977207690786,1,0,0,0,0.00505118810903155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505118810903155,0,0,0.00505118810903155,0,0,0,0,0.00505118810903155,52.817655,-9.409259
"R07","R",7,40000,1e+08,776,83,347327.371589061,0.34721952443151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347327371589061,0,0,0,0,0,0,0,0,0,0,0,0.00347327371589061,0,0,0,0.00347327371589061,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,777,83,50553.9693268726,0.050540079130073,1,0,0,0,0,0.00050553969326873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00050553969326873,0,0,0,0.00050553969326873,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,778,83,84636.2106792625,0.084609540648949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084636210679262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084636210679262,0,0,0,0.00084636210679262,0,0,0,0,52.817655,-9.409259
"R07","R",7,40000,1e+08,779,83,291757.652093741,0.291666145029151,1,0,0,0,0,0,0.00291757652093741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291757652093741,0,0,0,0,0.00291757652093741,0,0,0,52.817655,-9.409259
"R08","R",8,40000,1e+08,872,93,1065112.74096844,1.06481914729141,2,0,0,0,0,0,0,0,0.0106511274096844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106511274096844,0.0106511274096844,0,0,0,0,0.0106511274096844,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,873,93,769200.381660348,0.768991662259815,1,0,0,0,0,0,0,0,0,0,0.00769200381660348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769200381660348,0.00769200381660348,0,0,0,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,874,93,37250862.0014824,37.2401957090423,1,0.372508620014824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372508620014824,0,0.372508620014824,0,0,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,875,93,4781236.80410459,4.77992886728809,2,0,0.0478123680410459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478123680410459,0,0.0478123680410459,0,0,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,876,93,144694.361852409,0.144650303230593,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00144694361852409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144694361852409,0,0,0.00144694361852409,0,0,0,0,0.00144694361852409,52.907496,-9.412173
"R08","R",8,40000,1e+08,877,93,353628.972129959,0.353533020380277,1,0,0,0,0.00353628972129959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353628972129959,0,0,0.00353628972129959,0,0,0,0,0.00353628972129959,52.907496,-9.412173
"R08","R",8,40000,1e+08,878,93,725510.741422803,0.725312343027791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725510741422803,0,0,0,0,0,0,0,0,0,0,0.00725510741422803,0,0,0.00725510741422803,0,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,879,93,272733.904390971,0.272660410700709,1,0,0,0,0,0.00272733904390971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272733904390971,0,0,0,0.00272733904390971,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,880,93,691606.605244187,0.69141984256368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691606605244187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691606605244187,0,0,0,0.00691606605244187,0,0,0,0,52.907496,-9.412173
"R08","R",8,40000,1e+08,881,93,1561481.55200378,1.56104774759205,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156148155200378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156148155200378,0,0,0,0.0156148155200378,0,0,0,0,52.907496,-9.412173
"R09","R",9,40000,1e+08,972,103,33366083.8417816,33.3567013764833,1,0.333660838417817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333660838417817,0,0.333660838417817,0,0,0,0,0,0,52.997336,-9.415103
"R09","R",9,40000,1e+08,973,103,4072812.69146998,4.07169050419771,2,0,0.0407281269146998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407281269146998,0,0.0407281269146998,0,0,0,0,0,0,52.997336,-9.415103
"R09","R",9,40000,1e+08,974,103,1315984.65727837,1.31562734994814,3,0,0,0.0131598465727837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131598465727837,0,0,0.0131598465727837,0,0,0,0.0131598465727837,0,52.997336,-9.415103
"R09","R",9,40000,1e+08,975,103,474567.183313426,0.474424109672414,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00474567183313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474567183313426,0,0,0.00474567183313426,0,0,0,0,0.00474567183313426,52.997336,-9.415103
"R09","R",9,40000,1e+08,976,103,1155736.43444314,1.15541025931626,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115573643444314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115573643444314,0,0,0.0115573643444314,0,0,0,0,0,52.997336,-9.415103
"R09","R",9,40000,1e+08,977,103,8496758.10587206,8.49437264369904,1,0,0,0,0,0.0849675810587206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849675810587206,0,0,0,0.0849675810587206,0,0,0,0,52.997336,-9.415103
"R10","R",10,40000,1e+08,1101,116,43459459.3294857,43.4489585352716,3,0.434594593294857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434594593294857,0,0.434594593294857,0,0,0,0,0,0,52.190357,-9.243084
"R10","R",10,40000,1e+08,1102,116,9133183.66320498,9.13095649224247,7,0,0.0913318366320498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913318366320498,0,0.0913318366320498,0,0,0,0,0,0,52.190357,-9.243084
"R10","R",10,40000,1e+08,1103,116,258472.54285729,0.258409293876664,1,0,0,0,0,0,0,0,0,0,0,0.0025847254285729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025847254285729,0,0,0.0025847254285729,0,0,0,0.0025847254285729,0,52.190357,-9.243084
"R10","R",10,40000,1e+08,1104,116,20827579.6673788,20.8223064933711,16,0,0,0.208275796673788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208275796673788,0,0,0.208275796673788,0,0,0,0.208275796673788,0,52.190357,-9.243084
"R10","R",10,40000,1e+08,1105,116,623124.452156709,0.62296720123824,2,0,0,0,0,0,0,0,0,0,0,0,0.00623124452156709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623124452156709,0,0,0.00623124452156709,0,0,0,0.00623124452156709,0,52.190357,-9.243084
"R10","R",10,40000,1e+08,1106,116,14252908.7098225,14.2493103215089,15,0,0,0,0.142529087098225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142529087098225,0,0,0.142529087098225,0,0,0,0,0.142529087098225,52.190357,-9.243084
"R10","R",10,40000,1e+08,1107,116,11445271.6350939,11.442340777896,9,0,0,0,0,0.114452716350939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114452716350939,0,0,0,0.114452716350939,0,0,0,0,52.190357,-9.243084
"R11","R",11,40000,1e+08,1205,127,259476.866123058,0.259413711238565,1,0,0,0,0,0,0,0,0.00259476866123058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00259476866123058,0.00259476866123058,0,0,0,0,0.00259476866123058,0,0,52.280214,-9.245597
"R11","R",11,40000,1e+08,1206,127,41715534.4347582,41.7052907312742,3,0.417155344347582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417155344347582,0,0.417155344347582,0,0,0,0,0,0,52.280214,-9.245597
"R11","R",11,40000,1e+08,1207,127,11849893.538478,11.8469998199198,9,0,0.11849893538478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11849893538478,0,0.11849893538478,0,0,0,0,0,0,52.280214,-9.245597
"R11","R",11,40000,1e+08,1208,127,20676540.8926897,20.671349207761,17,0,0,0.206765408926897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206765408926897,0,0,0.206765408926897,0,0,0,0.206765408926897,0,52.280214,-9.245597
"R11","R",11,40000,1e+08,1209,127,661796.691999454,0.66162052052897,2,0,0,0,0,0,0,0,0,0,0,0,0.00661796691999454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661796691999454,0,0,0.00661796691999454,0,0,0,0.00661796691999454,0,52.280214,-9.245597
"R11","R",11,40000,1e+08,1210,127,18181897.0877544,18.1773678237582,11,0,0,0,0.181818970877544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818970877544,0,0,0.181818970877544,0,0,0,0,0.181818970877544,52.280214,-9.245597
"R11","R",11,40000,1e+08,1211,127,6654860.48819711,6.65320766868165,11,0,0,0,0,0.0665486048819711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665486048819711,0,0,0,0.0665486048819711,0,0,0,0,52.280214,-9.245597
"R12","R",12,40000,1e+08,1312,138,1639126.43864758,1.63869801404351,1,0,0,0,0,0,0,0,0.0163912643864758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163912643864758,0.0163912643864758,0,0,0,0,0.0163912643864758,0,0,52.370069,-9.248123
"R12","R",12,40000,1e+08,1313,138,68776155.9095273,68.7591386370341,3,0.687761559095273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687761559095273,0,0.687761559095273,0,0,0,0,0,0,52.370069,-9.248123
"R12","R",12,40000,1e+08,1314,138,17615745.9180319,17.6113229684018,8,0,0.176157459180319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176157459180319,0,0.176157459180319,0,0,0,0,0,0,52.370069,-9.248123
"R12","R",12,40000,1e+08,1315,138,7216403.75718316,7.21465754562515,12,0,0,0.0721640375718316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721640375718316,0,0,0.0721640375718316,0,0,0,0.0721640375718316,0,52.370069,-9.248123
"R12","R",12,40000,1e+08,1316,138,867436.216193023,0.867226597892718,2,0,0,0,0,0,0,0,0,0,0,0,0.00867436216193023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867436216193023,0,0,0.00867436216193023,0,0,0,0.00867436216193023,0,52.370069,-9.248123
"R12","R",12,40000,1e+08,1317,138,3297339.10305364,3.29655100886269,7,0,0,0,0.0329733910305364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329733910305364,0,0,0.0329733910305364,0,0,0,0,0.0329733910305364,52.370069,-9.248123
"R12","R",12,40000,1e+08,1318,138,587792.025496031,0.587654438782963,3,0,0,0,0,0.00587792025496031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587792025496031,0,0,0,0.00587792025496031,0,0,0,0,52.370069,-9.248123
"R13","R",13,40000,1e+08,1422,150,268977.351907368,0.26890796260724,1,0,0,0,0,0,0,0,0.00268977351907368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268977351907368,0.00268977351907368,0,0,0,0,0.00268977351907368,0,0,52.459923,-9.250663
"R13","R",13,40000,1e+08,1423,150,29375531.0746791,29.3680853125214,9,0.293755310746791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293755310746791,0,0.293755310746791,0,0,0,0,0,0,52.459923,-9.250663
"R13","R",13,40000,1e+08,1424,150,21067771.4079803,21.062498292032,7,0,0.210677714079803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210677714079803,0,0.210677714079803,0,0,0,0,0,0,52.459923,-9.250663
"R13","R",13,40000,1e+08,1425,150,25006638.4880065,25.0006244796318,17,0,0,0.250066384880065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250066384880065,0,0,0.250066384880065,0,0,0,0.250066384880065,0,52.459923,-9.250663
"R13","R",13,40000,1e+08,1426,150,627055.723634703,0.626902588687399,1,0,0,0,0,0,0,0,0,0,0,0,0.00627055723634703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627055723634703,0,0,0.00627055723634703,0,0,0,0.00627055723634703,0,52.459923,-9.250663
"R13","R",13,40000,1e+08,1427,150,8747396.96468295,8.74532176371467,13,0,0,0,0.0874739696468295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874739696468295,0,0,0.0874739696468295,0,0,0,0,0.0874739696468295,52.459923,-9.250663
"R13","R",13,40000,1e+08,1428,150,14906628.9891091,14.9029097974342,15,0,0,0,0,0.149066289891091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149066289891091,0,0,0,0.149066289891091,0,0,0,0,52.459923,-9.250663
"R14","R",14,40000,1e+08,1534,162,462688.884620261,0.462571184839185,1,0,0,0,0,0,0,0,0.00462688884620261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462688884620261,0.00462688884620261,0,0,0,0,0.00462688884620261,0,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1535,162,48672981.533098,48.6609921842063,3,0.48672981533098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48672981533098,0,0.48672981533098,0,0,0,0,0,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1536,162,321221.759424076,0.321141229586225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321221759424076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321221759424076,0,0.00321221759424076,0,0,0,0,0,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1537,162,13298524.0704619,13.2952075081347,5,0,0.132985240704619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132985240704619,0,0.132985240704619,0,0,0,0,0,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1538,162,356886.884177606,0.356792730181729,1,0,0,0,0,0,0,0,0,0,0,0.00356886884177606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356886884177606,0,0,0.00356886884177606,0,0,0,0.00356886884177606,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1539,162,13311358.2966607,13.3081179137004,13,0,0,0.133113582966607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113582966607,0,0,0.133113582966607,0,0,0,0.133113582966607,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1540,162,869249.258943269,0.869038737493846,2,0,0,0,0,0,0,0,0,0,0,0,0.00869249258943269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869249258943269,0,0,0.00869249258943269,0,0,0,0.00869249258943269,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1541,162,2767370.74706576,2.76671109918961,7,0,0,0,0.0276737074706576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276737074706576,0,0,0.0276737074706576,0,0,0,0,0.0276737074706576,52.549775,-9.253216
"R14","R",14,40000,1e+08,1542,162,9452873.84143364,9.45052018285128,16,0,0,0,0,0.0945287384143364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945287384143364,0,0,0,0.0945287384143364,0,0,0,0,52.549775,-9.253216
"R14","R",14,40000,1e+08,1543,162,10486844.7241148,10.4841577775919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104868447241148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104868447241148,0,0,0,0,0.104868447241148,0,0,0,52.549775,-9.253216
"R15","R",15,40000,1e+08,1618,172,71929397.6595299,71.9115787084168,2,0.719293976595299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719293976595299,0,0.719293976595299,0,0,0,0,0,0,52.639626,-9.255783
"R15","R",15,40000,1e+08,1619,172,2416741.1968905,2.41612459573977,3,0,0.024167411968905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024167411968905,0,0.024167411968905,0,0,0,0,0,0,52.639626,-9.255783
"R15","R",15,40000,1e+08,1620,172,97800.6358743428,0.097778330683283,1,0,0,0,0,0,0,0,0,0,0,0.00097800635874343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097800635874343,0,0,0.00097800635874343,0,0,0,0.00097800635874343,0,52.639626,-9.255783
